"species"	"site"	"season"	"count"
"4"	"25"	"7"	0
"5"	"25"	"7"	5
"1"	"26"	"7"	1
"2"	"26"	"7"	0
"3"	"26"	"7"	4
"4"	"26"	"7"	6
"5"	"26"	"7"	7
"1"	"27"	"7"	0
"2"	"27"	"7"	0
"3"	"27"	"7"	0
"4"	"27"	"7"	2
"5"	"27"	"7"	1
"1"	"28"	"7"	0
"2"	"28"	"7"	0
"3"	"28"	"7"	0
"4"	"28"	"7"	0
"5"	"28"	"7"	0
"1"	"29"	"7"	2
"2"	"29"	"7"	0
"3"	"29"	"7"	0
"4"	"29"	"7"	0
"5"	"29"	"7"	0
"1"	"30"	"7"	0
"2"	"30"	"7"	0
"3"	"30"	"7"	0
"4"	"30"	"7"	0
"5"	"30"	"7"	14
"1"	"31"	"7"	2
"2"	"31"	"7"	0
"3"	"31"	"7"	0
"4"	"31"	"7"	0
"5"	"31"	"7"	0
"1"	"32"	"7"	0
"2"	"32"	"7"	0
"3"	"32"	"7"	0
"4"	"32"	"7"	0
"5"	"32"	"7"	0
"1"	"33"	"7"	NA
"2"	"33"	"7"	NA
"3"	"33"	"7"	NA
"4"	"33"	"7"	NA
"5"	"33"	"7"	NA
"1"	"34"	"7"	0
"2"	"34"	"7"	0
"3"	"34"	"7"	0
"4"	"34"	"7"	0
"5"	"34"	"7"	0
"1"	"35"	"7"	0
"2"	"35"	"7"	0
"3"	"35"	"7"	0
"4"	"35"	"7"	1
"5"	"35"	"7"	8
"1"	"36"	"7"	0
"2"	"36"	"7"	0
"3"	"36"	"7"	0
"4"	"36"	"7"	0
"5"	"36"	"7"	0
"1"	"37"	"7"	0
"2"	"37"	"7"	0
"3"	"37"	"7"	0
"4"	"37"	"7"	0
"5"	"37"	"7"	0
"1"	"38"	"7"	11
"2"	"38"	"7"	0
"3"	"38"	"7"	0
"4"	"38"	"7"	0
"5"	"38"	"7"	0
"1"	"39"	"7"	1
"2"	"39"	"7"	0
"3"	"39"	"7"	0
"4"	"39"	"7"	0
"5"	"39"	"7"	2
"1"	"40"	"7"	0
"2"	"40"	"7"	0
"3"	"40"	"7"	0
"4"	"40"	"7"	0
"5"	"40"	"7"	0
"1"	"41"	"7"	0
"2"	"41"	"7"	0
"3"	"41"	"7"	0
"4"	"41"	"7"	2
"5"	"41"	"7"	0
"1"	"42"	"7"	7
"2"	"42"	"7"	1
"3"	"42"	"7"	0
"4"	"42"	"7"	1
"5"	"42"	"7"	2
"1"	"43"	"7"	0
"2"	"43"	"7"	0
"3"	"43"	"7"	0
"4"	"43"	"7"	0
"5"	"43"	"7"	0
"1"	"44"	"7"	1
"2"	"44"	"7"	0
"3"	"44"	"7"	0
"4"	"44"	"7"	2
"5"	"44"	"7"	1
"1"	"45"	"7"	3
"2"	"45"	"7"	0
"3"	"45"	"7"	0
"4"	"45"	"7"	6
"5"	"45"	"7"	11
"1"	"46"	"7"	0
"2"	"46"	"7"	0
"3"	"46"	"7"	4
"4"	"46"	"7"	6
"5"	"46"	"7"	15
"1"	"47"	"7"	0
"2"	"47"	"7"	0
"3"	"47"	"7"	0
"4"	"47"	"7"	2
"5"	"47"	"7"	1
"1"	"48"	"7"	0
"2"	"48"	"7"	0
"3"	"48"	"7"	6
"4"	"48"	"7"	1
"5"	"48"	"7"	7
"1"	"49"	"7"	5
"2"	"49"	"7"	1
"3"	"49"	"7"	0
"4"	"49"	"7"	20
"5"	"49"	"7"	19
"1"	"50"	"7"	0
"2"	"50"	"7"	0
"3"	"50"	"7"	0
"4"	"50"	"7"	7
"5"	"50"	"7"	0
"1"	"51"	"7"	3
"2"	"51"	"7"	0
"3"	"51"	"7"	0
"4"	"51"	"7"	2
"5"	"51"	"7"	2
"1"	"52"	"7"	12
"2"	"52"	"7"	0
"3"	"52"	"7"	0
"4"	"52"	"7"	3
"5"	"52"	"7"	6
"1"	"53"	"7"	2
"2"	"53"	"7"	2
"3"	"53"	"7"	1
"4"	"53"	"7"	0
"5"	"53"	"7"	0
"1"	"54"	"7"	4
"2"	"54"	"7"	0
"3"	"54"	"7"	1
"4"	"54"	"7"	4
"5"	"54"	"7"	9
"1"	"55"	"7"	0
"2"	"55"	"7"	1
"3"	"55"	"7"	0
"4"	"55"	"7"	12
"5"	"55"	"7"	16
"1"	"56"	"7"	1
"2"	"56"	"7"	1
"3"	"56"	"7"	0
"4"	"56"	"7"	2
"5"	"56"	"7"	4
"1"	"57"	"7"	1
"2"	"57"	"7"	0
"3"	"57"	"7"	1
"4"	"57"	"7"	16
"5"	"57"	"7"	11
"1"	"58"	"7"	5
"2"	"58"	"7"	4
"3"	"58"	"7"	1
"4"	"58"	"7"	9
"5"	"58"	"7"	20
"1"	"59"	"7"	9
"2"	"59"	"7"	0
"3"	"59"	"7"	0
"4"	"59"	"7"	10
"5"	"59"	"7"	1
"1"	"60"	"7"	0
"2"	"60"	"7"	1
"3"	"60"	"7"	2
"4"	"60"	"7"	9
"5"	"60"	"7"	0
"1"	"61"	"7"	1
"2"	"61"	"7"	0
"3"	"61"	"7"	0
"4"	"61"	"7"	2
"5"	"61"	"7"	0
"1"	"62"	"7"	4
"2"	"62"	"7"	0
"3"	"62"	"7"	0
"4"	"62"	"7"	4
"5"	"62"	"7"	4
"1"	"63"	"7"	NA
"2"	"63"	"7"	NA
"3"	"63"	"7"	NA
"4"	"63"	"7"	NA
"5"	"63"	"7"	NA
"1"	"64"	"7"	5
"2"	"64"	"7"	0
"3"	"64"	"7"	0
"4"	"64"	"7"	1
"5"	"64"	"7"	11
"1"	"65"	"7"	0
"2"	"65"	"7"	0
"3"	"65"	"7"	0
"4"	"65"	"7"	0
"5"	"65"	"7"	0
"1"	"66"	"7"	3
"2"	"66"	"7"	0
"3"	"66"	"7"	0
"4"	"66"	"7"	0
"5"	"66"	"7"	0
"1"	"67"	"7"	1
"2"	"67"	"7"	0
"3"	"67"	"7"	0
"4"	"67"	"7"	0
"5"	"67"	"7"	0
"1"	"68"	"7"	0
"2"	"68"	"7"	0
"3"	"68"	"7"	0
"4"	"68"	"7"	0
"5"	"68"	"7"	0
"1"	"69"	"7"	NA
"2"	"69"	"7"	NA
"3"	"69"	"7"	NA
"4"	"69"	"7"	NA
"5"	"69"	"7"	NA
"1"	"70"	"7"	3
"2"	"70"	"7"	0
"3"	"70"	"7"	0
"4"	"70"	"7"	0
"5"	"70"	"7"	5
"1"	"71"	"7"	0
"2"	"71"	"7"	0
"3"	"71"	"7"	0
"4"	"71"	"7"	0
"5"	"71"	"7"	0
"1"	"72"	"7"	0
"2"	"72"	"7"	0
"3"	"72"	"7"	0
"4"	"72"	"7"	0
"5"	"72"	"7"	0
"1"	"73"	"7"	0
"2"	"73"	"7"	0
"3"	"73"	"7"	0
"4"	"73"	"7"	0
"5"	"73"	"7"	0
"1"	"74"	"7"	1
"2"	"74"	"7"	0
"3"	"74"	"7"	0
"4"	"74"	"7"	0
"5"	"74"	"7"	0
"1"	"75"	"7"	3
"2"	"75"	"7"	0
"3"	"75"	"7"	0
"4"	"75"	"7"	20
"5"	"75"	"7"	24
"1"	"76"	"7"	0
"2"	"76"	"7"	0
"3"	"76"	"7"	0
"4"	"76"	"7"	0
"5"	"76"	"7"	3
"1"	"77"	"7"	3
"2"	"77"	"7"	0
"3"	"77"	"7"	0
"4"	"77"	"7"	0
"5"	"77"	"7"	6
"1"	"78"	"7"	NA
"2"	"78"	"7"	NA
"3"	"78"	"7"	NA
"4"	"78"	"7"	NA
"5"	"78"	"7"	NA
"1"	"79"	"7"	1
"2"	"79"	"7"	9
"3"	"79"	"7"	0
"4"	"79"	"7"	17
"5"	"79"	"7"	9
"1"	"80"	"7"	0
"2"	"80"	"7"	0
"3"	"80"	"7"	0
"4"	"80"	"7"	0
"5"	"80"	"7"	1
"1"	"81"	"7"	0
"2"	"81"	"7"	0
"3"	"81"	"7"	0
"4"	"81"	"7"	0
"5"	"81"	"7"	0
"1"	"82"	"7"	1
"2"	"82"	"7"	0
"3"	"82"	"7"	0
"4"	"82"	"7"	3
"5"	"82"	"7"	8
"1"	"83"	"7"	1
"2"	"83"	"7"	0
"3"	"83"	"7"	7
"4"	"83"	"7"	2
"5"	"83"	"7"	9
"1"	"84"	"7"	NA
"2"	"84"	"7"	NA
"3"	"84"	"7"	NA
"4"	"84"	"7"	NA
"5"	"84"	"7"	NA
"1"	"85"	"7"	1
"2"	"85"	"7"	0
"3"	"85"	"7"	0
"4"	"85"	"7"	3
"5"	"85"	"7"	9
"1"	"86"	"7"	2
"2"	"86"	"7"	3
"3"	"86"	"7"	0
"4"	"86"	"7"	8
"5"	"86"	"7"	9
"1"	"87"	"7"	0
"2"	"87"	"7"	0
"3"	"87"	"7"	0
"4"	"87"	"7"	2
"5"	"87"	"7"	2
"1"	"88"	"7"	0
"2"	"88"	"7"	0
"3"	"88"	"7"	0
"4"	"88"	"7"	3
"5"	"88"	"7"	0
"1"	"89"	"7"	5
"2"	"89"	"7"	0
"3"	"89"	"7"	2
"4"	"89"	"7"	10
"5"	"89"	"7"	1
"1"	"90"	"7"	0
"2"	"90"	"7"	0
"3"	"90"	"7"	0
"4"	"90"	"7"	1
"5"	"90"	"7"	1
"1"	"91"	"7"	1
"2"	"91"	"7"	0
"3"	"91"	"7"	0
"4"	"91"	"7"	6
"5"	"91"	"7"	3
"1"	"92"	"7"	1
"2"	"92"	"7"	0
"3"	"92"	"7"	0
"4"	"92"	"7"	6
"5"	"92"	"7"	0
"1"	"93"	"7"	4
"2"	"93"	"7"	0
"3"	"93"	"7"	0
"4"	"93"	"7"	5
"5"	"93"	"7"	0
"1"	"94"	"7"	0
"2"	"94"	"7"	1
"3"	"94"	"7"	3
"4"	"94"	"7"	2
"5"	"94"	"7"	0
"1"	"95"	"7"	0
"2"	"95"	"7"	0
"3"	"95"	"7"	0
"4"	"95"	"7"	0
"5"	"95"	"7"	0
"1"	"1"	"8"	0
"2"	"1"	"8"	0
"3"	"1"	"8"	0
"4"	"1"	"8"	0
"5"	"1"	"8"	0
"1"	"2"	"8"	0
"2"	"2"	"8"	0
"3"	"2"	"8"	0
"4"	"2"	"8"	0
"5"	"2"	"8"	0
"1"	"3"	"8"	2
"2"	"3"	"8"	0
"3"	"3"	"8"	0
"4"	"3"	"8"	0
"5"	"3"	"8"	0
"1"	"4"	"8"	0
"2"	"4"	"8"	0
"3"	"4"	"8"	0
"4"	"4"	"8"	0
"5"	"4"	"8"	0
"1"	"5"	"8"	0
"2"	"5"	"8"	0
"3"	"5"	"8"	0
"4"	"5"	"8"	0
"5"	"5"	"8"	0
"1"	"6"	"8"	0
"2"	"6"	"8"	0
"3"	"6"	"8"	0
"4"	"6"	"8"	0
"5"	"6"	"8"	0
"1"	"7"	"8"	0
"2"	"7"	"8"	0
"3"	"7"	"8"	0
"4"	"7"	"8"	0
"5"	"7"	"8"	0
"1"	"8"	"8"	0
"2"	"8"	"8"	0
"3"	"8"	"8"	0
"4"	"8"	"8"	0
"5"	"8"	"8"	0
"1"	"9"	"8"	0
"2"	"9"	"8"	0
"3"	"9"	"8"	0
"4"	"9"	"8"	0
"5"	"9"	"8"	0
"1"	"10"	"8"	0
"2"	"10"	"8"	0
"3"	"10"	"8"	0
"4"	"10"	"8"	0
"5"	"10"	"8"	0
"1"	"11"	"8"	0
"2"	"11"	"8"	0
"3"	"11"	"8"	0
"4"	"11"	"8"	0
"5"	"11"	"8"	0
"1"	"12"	"8"	0
"2"	"12"	"8"	0
"3"	"12"	"8"	8
"4"	"12"	"8"	2
"5"	"12"	"8"	2
"1"	"13"	"8"	0
"2"	"13"	"8"	0
"3"	"13"	"8"	0
"4"	"13"	"8"	0
"5"	"13"	"8"	0
"1"	"14"	"8"	1
"2"	"14"	"8"	0
"3"	"14"	"8"	0
"4"	"14"	"8"	6
"5"	"14"	"8"	3
"1"	"15"	"8"	NA
"2"	"15"	"8"	NA
"3"	"15"	"8"	NA
"4"	"15"	"8"	NA
"5"	"15"	"8"	NA
"1"	"16"	"8"	0
"2"	"16"	"8"	0
"3"	"16"	"8"	0
"4"	"16"	"8"	0
"5"	"16"	"8"	0
"1"	"17"	"8"	0
"2"	"17"	"8"	0
"3"	"17"	"8"	0
"4"	"17"	"8"	0
"5"	"17"	"8"	0
"1"	"18"	"8"	NA
"2"	"18"	"8"	NA
"3"	"18"	"8"	NA
"4"	"18"	"8"	NA
"5"	"18"	"8"	NA
"1"	"19"	"8"	3
"2"	"19"	"8"	1
"3"	"19"	"8"	0
"4"	"19"	"8"	7
"5"	"19"	"8"	0
"1"	"20"	"8"	3
"2"	"20"	"8"	0
"3"	"20"	"8"	1
"4"	"20"	"8"	2
"5"	"20"	"8"	2
"1"	"21"	"8"	0
"2"	"21"	"8"	0
"3"	"21"	"8"	0
"4"	"21"	"8"	7
"5"	"21"	"8"	3
"1"	"22"	"8"	2
"2"	"22"	"8"	0
"3"	"22"	"8"	0
"4"	"22"	"8"	3
"5"	"22"	"8"	0
"1"	"23"	"8"	6
"2"	"23"	"8"	0
"3"	"23"	"8"	0
"4"	"23"	"8"	14
"5"	"23"	"8"	6
"1"	"24"	"8"	6
"2"	"24"	"8"	1
"3"	"24"	"8"	0
"4"	"24"	"8"	2
"5"	"24"	"8"	0
"1"	"25"	"8"	0
"2"	"25"	"8"	0
"3"	"25"	"8"	0
"4"	"25"	"8"	1
"5"	"25"	"8"	2
"1"	"26"	"8"	3
"2"	"26"	"8"	0
"3"	"26"	"8"	2
"4"	"26"	"8"	10
"5"	"26"	"8"	1
"1"	"27"	"8"	0
"2"	"27"	"8"	0
"3"	"27"	"8"	0
"4"	"27"	"8"	4
"5"	"27"	"8"	2
"1"	"28"	"8"	4
"2"	"28"	"8"	0
"3"	"28"	"8"	1
"4"	"28"	"8"	0
"5"	"28"	"8"	0
"1"	"29"	"8"	0
"2"	"29"	"8"	0
"3"	"29"	"8"	0
"4"	"29"	"8"	0
"5"	"29"	"8"	0
"1"	"30"	"8"	0
"2"	"30"	"8"	0
"3"	"30"	"8"	0
"4"	"30"	"8"	0
"5"	"30"	"8"	1
"1"	"31"	"8"	0
"2"	"31"	"8"	0
"3"	"31"	"8"	0
"4"	"31"	"8"	0
"5"	"31"	"8"	0
"1"	"32"	"8"	0
"2"	"32"	"8"	0
"3"	"32"	"8"	0
"4"	"32"	"8"	0
"5"	"32"	"8"	0
"1"	"33"	"8"	0
"2"	"33"	"8"	0
"3"	"33"	"8"	0
"4"	"33"	"8"	0
"5"	"33"	"8"	0
"1"	"34"	"8"	NA
"2"	"34"	"8"	NA
"3"	"34"	"8"	NA
"4"	"34"	"8"	NA
"5"	"34"	"8"	NA
"1"	"35"	"8"	0
"2"	"35"	"8"	0
"3"	"35"	"8"	0
"4"	"35"	"8"	0
"5"	"35"	"8"	1
"1"	"36"	"8"	0
"2"	"36"	"8"	0
"3"	"36"	"8"	0
"4"	"36"	"8"	0
"5"	"36"	"8"	0
"1"	"37"	"8"	0
"2"	"37"	"8"	0
"3"	"37"	"8"	0
"4"	"37"	"8"	1
"5"	"37"	"8"	0
"1"	"38"	"8"	NA
"2"	"38"	"8"	NA
"3"	"38"	"8"	NA
"4"	"38"	"8"	NA
"5"	"38"	"8"	NA
"1"	"39"	"8"	0
"2"	"39"	"8"	0
"3"	"39"	"8"	0
"4"	"39"	"8"	1
"5"	"39"	"8"	0
"1"	"40"	"8"	NA
"2"	"40"	"8"	NA
"3"	"40"	"8"	NA
"4"	"40"	"8"	NA
"5"	"40"	"8"	NA
"1"	"41"	"8"	5
"2"	"41"	"8"	0
"3"	"41"	"8"	0
"4"	"41"	"8"	0
"5"	"41"	"8"	3
"1"	"42"	"8"	4
"2"	"42"	"8"	0
"3"	"42"	"8"	0
"4"	"42"	"8"	1
"5"	"42"	"8"	1
"1"	"43"	"8"	0
"2"	"43"	"8"	0
"3"	"43"	"8"	0
"4"	"43"	"8"	0
"5"	"43"	"8"	0
"1"	"44"	"8"	0
"2"	"44"	"8"	0
"3"	"44"	"8"	0
"4"	"44"	"8"	0
"5"	"44"	"8"	0
"1"	"45"	"8"	NA
"2"	"45"	"8"	NA
"3"	"45"	"8"	NA
"4"	"45"	"8"	NA
"5"	"45"	"8"	NA
"1"	"46"	"8"	NA
"2"	"46"	"8"	NA
"3"	"46"	"8"	NA
"4"	"46"	"8"	NA
"5"	"46"	"8"	NA
"1"	"47"	"8"	11
"2"	"47"	"8"	0
"3"	"47"	"8"	0
"4"	"47"	"8"	1
"5"	"47"	"8"	8
"1"	"48"	"8"	4
"2"	"48"	"8"	3
"3"	"48"	"8"	4
"4"	"48"	"8"	2
"5"	"48"	"8"	0
"1"	"49"	"8"	11
"2"	"49"	"8"	0
"3"	"49"	"8"	0
"4"	"49"	"8"	5
"5"	"49"	"8"	5
"1"	"50"	"8"	3
"2"	"50"	"8"	0
"3"	"50"	"8"	0
"4"	"50"	"8"	0
"5"	"50"	"8"	0
"1"	"51"	"8"	6
"2"	"51"	"8"	0
"3"	"51"	"8"	0
"4"	"51"	"8"	0
"5"	"51"	"8"	1
"1"	"52"	"8"	12
"2"	"52"	"8"	0
"3"	"52"	"8"	0
"4"	"52"	"8"	1
"5"	"52"	"8"	2
"1"	"53"	"8"	0
"2"	"53"	"8"	0
"3"	"53"	"8"	0
"4"	"53"	"8"	0
"5"	"53"	"8"	0
"1"	"54"	"8"	5
"2"	"54"	"8"	2
"3"	"54"	"8"	3
"4"	"54"	"8"	0
"5"	"54"	"8"	8
"1"	"55"	"8"	0
"2"	"55"	"8"	0
"3"	"55"	"8"	0
"4"	"55"	"8"	0
"5"	"55"	"8"	0
"1"	"56"	"8"	1
"2"	"56"	"8"	0
"3"	"56"	"8"	0
"4"	"56"	"8"	1
"5"	"56"	"8"	4
"1"	"57"	"8"	5
"2"	"57"	"8"	0
"3"	"57"	"8"	0
"4"	"57"	"8"	12
"5"	"57"	"8"	1
"1"	"58"	"8"	10
"2"	"58"	"8"	1
"3"	"58"	"8"	0
"4"	"58"	"8"	2
"5"	"58"	"8"	4
"1"	"59"	"8"	8
"2"	"59"	"8"	0
"3"	"59"	"8"	0
"4"	"59"	"8"	2
"5"	"59"	"8"	0
"1"	"60"	"8"	2
"2"	"60"	"8"	0
"3"	"60"	"8"	1
"4"	"60"	"8"	3
"5"	"60"	"8"	0
"1"	"61"	"8"	0
"2"	"61"	"8"	0
"3"	"61"	"8"	0
"4"	"61"	"8"	1
"5"	"61"	"8"	0
"1"	"62"	"8"	10
"2"	"62"	"8"	0
"3"	"62"	"8"	0
"4"	"62"	"8"	7
"5"	"62"	"8"	7
"1"	"63"	"8"	0
"2"	"63"	"8"	0
"3"	"63"	"8"	0
"4"	"63"	"8"	0
"5"	"63"	"8"	4
"1"	"64"	"8"	6
"2"	"64"	"8"	0
"3"	"64"	"8"	0
"4"	"64"	"8"	2
"5"	"64"	"8"	4
"1"	"65"	"8"	0
"2"	"65"	"8"	0
"3"	"65"	"8"	0
"4"	"65"	"8"	0
"5"	"65"	"8"	0
"1"	"66"	"8"	6
"2"	"66"	"8"	0
"3"	"66"	"8"	0
"4"	"66"	"8"	1
"5"	"66"	"8"	0
"1"	"67"	"8"	0
"2"	"67"	"8"	0
"3"	"67"	"8"	0
"4"	"67"	"8"	0
"5"	"67"	"8"	0
"1"	"68"	"8"	4
"2"	"68"	"8"	1
"3"	"68"	"8"	0
"4"	"68"	"8"	1
"5"	"68"	"8"	0
"1"	"69"	"8"	NA
"2"	"69"	"8"	NA
"3"	"69"	"8"	NA
"4"	"69"	"8"	NA
"5"	"69"	"8"	NA
"1"	"70"	"8"	0
"2"	"70"	"8"	0
"3"	"70"	"8"	0
"4"	"70"	"8"	0
"5"	"70"	"8"	0
"1"	"71"	"8"	0
"2"	"71"	"8"	0
"3"	"71"	"8"	0
"4"	"71"	"8"	0
"5"	"71"	"8"	0
"1"	"72"	"8"	0
"2"	"72"	"8"	0
"3"	"72"	"8"	0
"4"	"72"	"8"	0
"5"	"72"	"8"	0
"1"	"73"	"8"	2
"2"	"73"	"8"	0
"3"	"73"	"8"	0
"4"	"73"	"8"	0
"5"	"73"	"8"	0
"1"	"74"	"8"	0
"2"	"74"	"8"	0
"3"	"74"	"8"	0
"4"	"74"	"8"	0
"5"	"74"	"8"	0
"1"	"75"	"8"	2
"2"	"75"	"8"	0
"3"	"75"	"8"	0
"4"	"75"	"8"	15
"5"	"75"	"8"	0
"1"	"76"	"8"	0
"2"	"76"	"8"	0
"3"	"76"	"8"	0
"4"	"76"	"8"	0
"5"	"76"	"8"	2
"1"	"77"	"8"	0
"2"	"77"	"8"	0
"3"	"77"	"8"	0
"4"	"77"	"8"	0
"5"	"77"	"8"	0
"1"	"78"	"8"	NA
"2"	"78"	"8"	NA
"3"	"78"	"8"	NA
"4"	"78"	"8"	NA
"5"	"78"	"8"	NA
"1"	"79"	"8"	2
"2"	"79"	"8"	1
"3"	"79"	"8"	0
"4"	"79"	"8"	4
"5"	"79"	"8"	6
"1"	"80"	"8"	1
"2"	"80"	"8"	0
"3"	"80"	"8"	0
"4"	"80"	"8"	0
"5"	"80"	"8"	2
"1"	"81"	"8"	5
"2"	"81"	"8"	0
"3"	"81"	"8"	0
"4"	"81"	"8"	0
"5"	"81"	"8"	2
"1"	"82"	"8"	3
"2"	"82"	"8"	0
"3"	"82"	"8"	0
"4"	"82"	"8"	1
"5"	"82"	"8"	2
"1"	"83"	"8"	3
"2"	"83"	"8"	0
"3"	"83"	"8"	0
"4"	"83"	"8"	0
"5"	"83"	"8"	1
"1"	"84"	"8"	10
"2"	"84"	"8"	0
"3"	"84"	"8"	0
"4"	"84"	"8"	2
"5"	"84"	"8"	2
"1"	"85"	"8"	0
"2"	"85"	"8"	0
"3"	"85"	"8"	0
"4"	"85"	"8"	2
"5"	"85"	"8"	4
"1"	"86"	"8"	2
"2"	"86"	"8"	0
"3"	"86"	"8"	0
"4"	"86"	"8"	0
"5"	"86"	"8"	2
"1"	"87"	"8"	3
"2"	"87"	"8"	3
"3"	"87"	"8"	0
"4"	"87"	"8"	2
"5"	"87"	"8"	2
"1"	"88"	"8"	0
"2"	"88"	"8"	0
"3"	"88"	"8"	0
"4"	"88"	"8"	0
"5"	"88"	"8"	0
"1"	"89"	"8"	0
"2"	"89"	"8"	0
"3"	"89"	"8"	0
"4"	"89"	"8"	0
"5"	"89"	"8"	0
"1"	"90"	"8"	1
"2"	"90"	"8"	0
"3"	"90"	"8"	1
"4"	"90"	"8"	2
"5"	"90"	"8"	0
"1"	"91"	"8"	3
"2"	"91"	"8"	0
"3"	"91"	"8"	2
"4"	"91"	"8"	7
"5"	"91"	"8"	3
"1"	"92"	"8"	2
"2"	"92"	"8"	0
"3"	"92"	"8"	0
"4"	"92"	"8"	11
"5"	"92"	"8"	6
"1"	"93"	"8"	8
"2"	"93"	"8"	0
"3"	"93"	"8"	3
"4"	"93"	"8"	1
"5"	"93"	"8"	1
"1"	"94"	"8"	1
"2"	"94"	"8"	1
"3"	"94"	"8"	0
"4"	"94"	"8"	1
"5"	"94"	"8"	1
"1"	"95"	"8"	7
"2"	"95"	"8"	0
"3"	"95"	"8"	0
"4"	"95"	"8"	5
"5"	"95"	"8"	0
"1"	"1"	"9"	0
"2"	"1"	"9"	0
"3"	"1"	"9"	0
"4"	"1"	"9"	2
"5"	"1"	"9"	0
"1"	"2"	"9"	0
"2"	"2"	"9"	0
"3"	"2"	"9"	0
"4"	"2"	"9"	0
"5"	"2"	"9"	0
"1"	"3"	"9"	1
"2"	"3"	"9"	0
"3"	"3"	"9"	0
"4"	"3"	"9"	2
"5"	"3"	"9"	0
"1"	"4"	"9"	0
"2"	"4"	"9"	0
"3"	"4"	"9"	0
"4"	"4"	"9"	0
"5"	"4"	"9"	0
"1"	"5"	"9"	0
"2"	"5"	"9"	0
"3"	"5"	"9"	0
"4"	"5"	"9"	0
"5"	"5"	"9"	0
"1"	"6"	"9"	0
"2"	"6"	"9"	0
"3"	"6"	"9"	0
"4"	"6"	"9"	0
"5"	"6"	"9"	0
"1"	"7"	"9"	0
"2"	"7"	"9"	0
"3"	"7"	"9"	0
"4"	"7"	"9"	0
"5"	"7"	"9"	0
"1"	"8"	"9"	0
"2"	"8"	"9"	0
"3"	"8"	"9"	0
"4"	"8"	"9"	0
"5"	"8"	"9"	0
"1"	"9"	"9"	0
"2"	"9"	"9"	0
"3"	"9"	"9"	0
"4"	"9"	"9"	0
"5"	"9"	"9"	0
"1"	"10"	"9"	0
"2"	"10"	"9"	0
"3"	"10"	"9"	0
"4"	"10"	"9"	0
"5"	"10"	"9"	0
"1"	"11"	"9"	0
"2"	"11"	"9"	0
"3"	"11"	"9"	0
"4"	"11"	"9"	0
"5"	"11"	"9"	0
"1"	"12"	"9"	0
"2"	"12"	"9"	0
"3"	"12"	"9"	0
"4"	"12"	"9"	8
"5"	"12"	"9"	5
"1"	"13"	"9"	0
"2"	"13"	"9"	0
"3"	"13"	"9"	0
"4"	"13"	"9"	0
"5"	"13"	"9"	0
"1"	"14"	"9"	1
"2"	"14"	"9"	0
"3"	"14"	"9"	1
"4"	"14"	"9"	0
"5"	"14"	"9"	7
"1"	"15"	"9"	0
"2"	"15"	"9"	0
"3"	"15"	"9"	1
"4"	"15"	"9"	3
"5"	"15"	"9"	3
"1"	"16"	"9"	0
"2"	"16"	"9"	0
"3"	"16"	"9"	0
"4"	"16"	"9"	12
"5"	"16"	"9"	3
"1"	"17"	"9"	0
"2"	"17"	"9"	0
"3"	"17"	"9"	0
"4"	"17"	"9"	0
"5"	"17"	"9"	0
"1"	"18"	"9"	6
"2"	"18"	"9"	0
"3"	"18"	"9"	0
"4"	"18"	"9"	4
"5"	"18"	"9"	0
"1"	"19"	"9"	10
"2"	"19"	"9"	0
"3"	"19"	"9"	2
"4"	"19"	"9"	26
"5"	"19"	"9"	3
"1"	"20"	"9"	1
"2"	"20"	"9"	0
"3"	"20"	"9"	0
"4"	"20"	"9"	2
"5"	"20"	"9"	7
"1"	"21"	"9"	0
"2"	"21"	"9"	0
"3"	"21"	"9"	0
"4"	"21"	"9"	6
"5"	"21"	"9"	0
"1"	"22"	"9"	0
"2"	"22"	"9"	0
"3"	"22"	"9"	0
"4"	"22"	"9"	1
"5"	"22"	"9"	0
"1"	"23"	"9"	0
"2"	"23"	"9"	0
"3"	"23"	"9"	0
"4"	"23"	"9"	2
"5"	"23"	"9"	0
"1"	"24"	"9"	3
"2"	"24"	"9"	0
"3"	"24"	"9"	0
"4"	"24"	"9"	2
"5"	"24"	"9"	3
"1"	"25"	"9"	0
"2"	"25"	"9"	0
"3"	"25"	"9"	2
"4"	"25"	"9"	6
"5"	"25"	"9"	0
"1"	"26"	"9"	0
"2"	"26"	"9"	0
"3"	"26"	"9"	0
"4"	"26"	"9"	1
"5"	"26"	"9"	0
"1"	"27"	"9"	3
"2"	"27"	"9"	0
"3"	"27"	"9"	0
"4"	"27"	"9"	5
"5"	"27"	"9"	2
"1"	"28"	"9"	1
"2"	"28"	"9"	0
"3"	"28"	"9"	0
"4"	"28"	"9"	3
"5"	"28"	"9"	5
"1"	"29"	"9"	0
"2"	"29"	"9"	0
"3"	"29"	"9"	0
"4"	"29"	"9"	0
"5"	"29"	"9"	0
"1"	"30"	"9"	0
"2"	"30"	"9"	0
"3"	"30"	"9"	0
"4"	"30"	"9"	0
"5"	"30"	"9"	0
"1"	"31"	"9"	0
"2"	"31"	"9"	0
"3"	"31"	"9"	0
"4"	"31"	"9"	0
"5"	"31"	"9"	0
"1"	"32"	"9"	0
"2"	"32"	"9"	0
"3"	"32"	"9"	0
"4"	"32"	"9"	0
"5"	"32"	"9"	0
"1"	"33"	"9"	0
"2"	"33"	"9"	0
"3"	"33"	"9"	0
"4"	"33"	"9"	0
"5"	"33"	"9"	0
"1"	"34"	"9"	NA
